="Draft of replication of Regnerus 2012 models"

="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="Married",="Cohabiting",="Welfare growing up",="Currently on public assistance",="Employed full time",="Unemployed",="Voted",="Thought suicide recently",="Recently or currently in therapy",="Heterosexual 100%",="Current samesex relationship",="Had affair",="Ever STI",="Touched sexually by parent/adult",="Ever forced sex"

="main",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="Family form (IBF excluded)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="- Lesbian mother",="-0.528",="0.883*",="2.092***",="1.181**",="-1.091**",="1.037*",="-0.356",="1.025*",="0.789",="-1.959***",="0.670",="1.592***",="1.023**",="1.865***",="1.579***"
="",="(-1.49)",="(2.12)",="(5.87)",="(2.73)",="(-2.99)",="(2.24)",="(-1.15)",="(2.24)",="(1.84)",="(-5.09)",="(0.86)",="(3.41)",="(2.59)",="(3.73)",="(4.16)"

="- Gay dad",="-0.338",="0.773",="1.534**",="0.723",="-0.557",="0.579",="1.422**",="1.537*",="0.834",="-1.055**",="0.753",="0.618",="1.367**",="0.238",="1.051*"
="",="(-0.72)",="(1.14)",="(2.59)",="(1.42)",="(-1.22)",="(0.82)",="(2.60)",="(2.04)",="(1.46)",="(-2.66)",="(0.66)",="(0.84)",="(3.03)",="(0.38)",="(2.46)"

="- Adopted by strangers",="-0.529",="-0.0492",="-0.707",="0.504",="0.425",="0.494",="1.632***",="-0.207",="0.810",="-0.710",="4.040***",="-0.0637",="0.807",="-1.935*",="0.409"
="",="(-1.07)",="(-0.08)",="(-1.32)",="(1.15)",="(1.04)",="(0.79)",="(3.82)",="(-0.30)",="(1.42)",="(-1.22)",="(3.81)",="(-0.08)",="(1.42)",="(-2.56)",="(0.72)"

="- Divorced late",="-0.708*",="1.420***",="1.513***",="1.327***",="-0.686*",="0.880",="0.244",="0.416",="0.270",="-0.362",="-0.0810",="-0.230",="0.244",="1.318*",="1.170**"
="",="(-2.36)",="(3.67)",="(3.57)",="(3.96)",="(-2.14)",="(1.80)",="(0.69)",="(0.78)",="(0.59)",="(-0.94)",="(-0.06)",="(-0.46)",="(0.51)",="(2.26)",="(2.82)"

="- Single/Step/Other",="0.0972",="-0.666**",="-1.064***",="-0.808***",="0.0964",="-0.316",="0.0503",="-0.387",="-0.480*",="0.709***",="-0.679",="-0.641**",="-0.266",="-1.076***",="-0.629**"
="",="(0.58)",="(-3.10)",="(-5.81)",="(-3.93)",="(0.63)",="(-1.18)",="(0.31)",="(-1.23)",="(-2.18)",="(3.77)",="(-1.19)",="(-2.68)",="(-1.17)",="(-3.32)",="(-2.94)"

="Race (White excluded)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="- Black NH",="-1.591***",="0.188",="0.455",="0.634**",="-0.356",="1.332***",="0.407",="0.230",="0.251",="0.140",="-1.576*",="-0.0166",="0.763**",="0.123",="-0.0770"
="",="(-5.70)",="(0.69)",="(1.72)",="(2.59)",="(-1.56)",="(4.61)",="(1.73)",="(0.55)",="(0.94)",="(0.52)",="(-2.50)",="(-0.04)",="(2.69)",="(0.33)",="(-0.24)"

="- Other NH",="0.208",="-0.669",="-0.304",="-0.756*",="-0.204",="0.728",="-0.803**",="-0.645",="-0.0545",="-0.264",="0.380",="-0.391",="-0.621*",="0.188",="0.390"
="",="(0.77)",="(-1.77)",="(-1.08)",="(-2.53)",="(-0.82)",="(1.88)",="(-2.95)",="(-1.54)",="(-0.14)",="(-0.81)",="(0.43)",="(-0.76)",="(-2.01)",="(0.49)",="(1.04)"

="- Hispanic",="-0.577**",="0.105",="0.331",="-0.445*",="-0.580**",="0.864**",="-0.323",="0.572",="-0.219",="-0.0108",="0.711",="-0.0618",="-0.00389",="0.775**",="-0.144"
="",="(-2.81)",="(0.41)",="(1.40)",="(-2.08)",="(-2.91)",="(3.04)",="(-1.69)",="(1.72)",="(-0.79)",="(-0.04)",="(1.48)",="(-0.21)",="(-0.02)",="(2.89)",="(-0.60)"

="Age (18-23 excluded)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="- Age 24-32",="2.355***",="0.252",="-0.554**",="-0.111",="1.939***",="-0.402",="1.196***",="-0.573",="-0.0858",="0.332",="0.130",="-0.182",="0.459",="0.00906",="0.678**"
="",="(9.80)",="(1.22)",="(-2.71)",="(-0.55)",="(9.26)",="(-1.64)",="(6.57)",="(-1.87)",="(-0.36)",="(1.50)",="(0.17)",="(-0.50)",="(1.69)",="(0.03)",="(2.71)"

="- Age 33-39",="3.388***",="-0.496*",="-0.671**",="-0.381",="1.974***",="-0.856**",="1.633***",="-0.479",="-0.0498",="0.306",="0.918",="-0.0376",="0.917***",="0.645*",="0.902***"
="",="(13.74)",="(-1.97)",="(-3.28)",="(-1.82)",="(9.24)",="(-3.27)",="(8.87)",="(-1.37)",="(-0.20)",="(1.31)",="(1.31)",="(-0.10)",="(3.67)",="(2.30)",="(3.56)"

="- Male",="-0.155",="-0.406*",="-0.250",="-0.912***",="1.180***",="-0.119",="0.0264",="-0.569*",="-0.479*",="0.865***",="0.00118",="-0.0160",="-1.295***",="-1.547***",="-2.039***"
="",="(-1.05)",="(-2.08)",="(-1.40)",="(-5.23)",="(8.05)",="(-0.59)",="(0.19)",="(-2.08)",="(-2.52)",="(4.33)",="(0.00)",="(-0.07)",="(-5.81)",="(-5.09)",="(-8.47)"

="Mother education (HS excluded)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

